11.8200,-0.1229, 0.3283, -0.0104, 0.0286, -0.3222, 0.9243, -1.1198, 0.9193, -0.9609, 3.9481, -0.0471, -0.0094, 0.1974, -0.9424, -0.1879, 0.2471, 0.0495
11.8500,-0.1229, 0.3283, -0.0097, 0.0278, -0.3264, 0.9293, -1.0757, 0.8678, -0.9295, 3.7044, -0.0454, -0.0087, 0.1860, -0.9133, -0.1727, 0.2495, 0.0468
11.8800,-0.1070, 0.3091, -0.0091, 0.0270, -0.2820, 0.8719, -1.0372, 0.8189, -0.8975, 3.5035, -0.0441, -0.0082, 0.1752, -0.8830, -0.1608, 0.2513, 0.0441
11.9100,-0.1070, 0.3091, -0.0085, 0.0262, -0.2837, 0.8744, -1.0404, 0.8269, -0.8891, 3.2589, -0.0436, -0.0074, 0.1637, -0.8770, -0.1456, 0.2524, 0.0415
11.9400,-0.0920, 0.2890, -0.0079, 0.0253, -0.2422, 0.8148, -0.9957, 0.7639, -0.8925, 3.2824, -0.0440, -0.0073, 0.1641, -0.8806, -0.1453, 0.2519, 0.0418
11.9700,-0.0781, 0.2683, -0.0067, 0.0235, -0.2035, 0.7531, -1.0015, 0.7734, -0.8679, 3.0216, -0.0426, -0.0067, 0.1519, -0.8578, -0.1320, 0.2539, 0.0387
12.0000,-0.0781, 0.2683, -0.0062, 0.0227, -0.2070, 0.7588, -0.9576, 0.7052, -0.8737, 3.0509, -0.0432, -0.0066, 0.1525, -0.8636, -0.1321, 0.2533, 0.0390
12.0300,-0.0652, 0.2469, -0.0062, 0.0227, -0.2070, 0.7588, -0.9576, 0.7052, -0.8495, 2.7741, -0.0418, -0.0060, 0.1396, -0.8411, -0.1189, 0.2553, 0.0357
12.0600,-0.0652, 0.2469, -0.0057, 0.0218, -0.1712, 0.6950, -0.9280, 0.6519, -0.8290, 2.5799, -0.0411, -0.0056, 0.1290, -0.8215, -0.1106, 0.2564, 0.0330
12.0900,-0.0534, 0.2248, -0.0047, 0.0199, -0.1399, 0.6322, -0.9313, 0.6604, -0.8386, 2.5827, -0.0416, -0.0054, 0.1291, -0.8316, -0.1080, 0.2559, 0.0332
12.1200,-0.0427, 0.2022, -0.0047, 0.0199, -0.1399, 0.6322, -0.8957, 0.5910, -0.8121, 2.3381, -0.0403, -0.0051, 0.1169, -0.8060, -0.0997, 0.2577, 0.0299
12.1500,-0.0427, 0.2022, -0.0033, 0.0170, -0.1130, 0.5712, -0.8665, 0.5270, -0.8243, 2.3416, -0.0409, -0.0048, 0.1171, -0.8187, -0.0963, 0.2570, 0.0302
12.1800,-0.0332, 0.1791, -0.0033, 0.0170, -0.1130, 0.5712, -0.8665, 0.5270, -0.7990, 2.0821, -0.0397, -0.0045, 0.1041, -0.7941, -0.0882, 0.2587, 0.0266
12.2100,-0.0332, 0.1791, -0.0026, 0.0151, -0.0876, 0.5053, -0.8454, 0.4698, -0.7984, 1.8195, -0.0396, -0.0038, 0.0917, -0.7950, -0.0738, 0.2592, 0.0237
12.2400,-0.0248, 0.1556, -0.0023, 0.0141, -0.0644, 0.4354, -0.8218, 0.4047, -0.7997, 1.8456, -0.0398, -0.0036, 0.0923, -0.7963, -0.0732, 0.2589, 0.0240
12.2700,-0.0176, 0.1316, -0.0023, 0.0141, -0.0644, 0.4354, -0.8218, 0.4047, -0.7870, 1.5631, -0.0391, -0.0032, 0.0790, -0.7844, -0.0627, 0.2600, 0.0204
12.3000,-0.0176, 0.1316, -0.0014, 0.0110, -0.0464, 0.3708, -0.8051, 0.3447, -0.7758, 1.3550, -0.0387, -0.0029, 0.0678, -0.7737, -0.0565, 0.2606, 0.0174
12.3300,-0.0117, 0.1073, -0.0011, 0.0100, -0.0299, 0.2986, -0.7883, 0.2752, -0.7807, 1.3490, -0.0389, -0.0026, 0.0675, -0.7789, -0.0526, 0.2604, 0.0176
12.3600,-0.0117, 0.1073, -0.0009, 0.0090, -0.0305, 0.3016, -0.7883, 0.2752, -0.7679, 1.0923, -0.0386, -0.0026, 0.0610, -0.7662, -0.0518, 0.2608, 0.0157
12.3900,-0.0069, 0.0828, -0.0007, 0.0080, -0.0174, 0.2288, -0.7895, 0.2809, -0.7732, 1.0769, -0.0386, -0.0021, 0.0539, -0.7718, -0.0419, 0.2610, 0.0141
12.4200,-0.0034, 0.0581, -0.0007, 0.0080, -0.0174, 0.2288, -0.7763, 0.2098, -0.7639, 0.8377, -0.0384, -0.0021, 0.0479, -0.7628, -0.0411, 0.2613, 0.0123
12.4500,-0.0034, 0.0581, -0.0002, 0.0048, -0.0087, 0.1621, -0.7665, 0.1351, -0.7625, 0.5212, -0.0380, -0.0015, 0.0278, -0.7598, -0.0265, 0.2619, 0.0069
12.4800,-0.0011, 0.0332, -0.0002, 0.0048, -0.0087, 0.1621, -0.7689, 0.1555, -0.7646, 0.5849, -0.0382, -0.0010, 0.0277, -0.7644, -0.0199, 0.2617, 0.0073
12.5100,-0.0011, 0.0332, -0.0002, 0.0038, -0.0025, 0.0880, -0.7684, 0.1543, -0.7635, 0.5895, -0.0382, -0.0011, 0.0294, -0.7633, -0.0224, 0.2617, 0.0077
12.5400,-0.0001, 0.0082, -0.0001, 0.0027, -0.0027, 0.0912, -0.7619, 0.0756, -0.7593, 0.3267, -0.0381, -0.0011, 0.0229, -0.7590, -0.0224, 0.2619, 0.0057
12.5700,-0.0003, -0.0168, -0.0000, 0.0016, 0.0000, 0.0170, -0.7595, 0.0043, -0.7595, 0.0212, -0.0380, -0.0005, 0.0028, -0.7593, -0.0073, 0.2620, 0.0003
12.6000,-0.0003, -0.0168, -0.0000, -0.0006, -0.0007, -0.0571, -0.7606, -0.0601, -0.7607, -0.1975, -0.0380, -0.0001, -0.0044, -0.7607, -0.0008, 0.2620, -0.0014
12.6300,-0.0017, -0.0418, -0.0000, -0.0016, -0.0008, -0.0503, -0.7605, -0.0547, -0.7599, -0.2087, -0.0380, 0.0004, -0.0104, -0.7599, 0.0077, 0.2620, -0.0027
12.6600,-0.0017, -0.0418, -0.0001, -0.0026, -0.0050, -0.1245, -0.7606, -0.0468, -0.7601, -0.1824, -0.0380, 0.0004, -0.0098, -0.7601, 0.0079, 0.2620, -0.0025
12.6900,-0.0045, -0.0666, -0.0001, -0.0037, -0.0048, -0.1213, -0.7650, -0.1247, -0.7621, -0.4717, -0.0382, 0.0005, -0.0220, -0.7638, 0.0119, 0.2617, -0.0061
12.7200,-0.0084, -0.0913, -0.0003, -0.0047, -0.0125, -0.1951, -0.7643, -0.1138, -0.7614, -0.4394, -0.0381, 0.0009, -0.0228, -0.7612, 0.0180, 0.2618, -0.0059
12.7500,-0.0084, -0.0913, -0.0005, -0.0070, -0.0236, -0.2683, -0.7726, -0.1913, -0.7655, -0.7268, -0.0384, 0.0010, -0.0347, -0.7679, 0.0218, 0.2614, -0.0094
12.7800,-0.0136, -0.1158, -0.0009, -0.0089, -0.0374, -0.3342, -0.7826, -0.2514, -0.7731, -0.9504, -0.0384, 0.0014, -0.0419, -0.7726, 0.0281, 0.2613, -0.0112
12.8100,-0.0136, -0.1158, -0.0011, -0.0100, -0.0368, -0.3311, -0.7826, -0.2514, -0.7696, -0.9624, -0.0384, 0.0018, -0.0481, -0.7689, 0.0368, 0.2612, -0.0126
12.8400,-0.0200, -0.1399, -0.0014, -0.0110, -0.0547, -0.4028, -0.8151, -0.3924, -0.7810, -1.2036, -0.0387, 0.0019, -0.0541, -0.7801, 0.0376, 0.2608, -0.0144
12.8700,-0.0276, -0.1637, -0.0020, -0.0131, -0.0760, -0.4735, -0.8350, -0.4537, -0.7841, -1.5038, -0.0394, 0.0025, -0.0735, -0.7883, 0.0527, 0.2598, -0.0195
12.9000,-0.0276, -0.1637, -0.0023, -0.0141, -0.0743, -0.4668, -0.8336, -0.4449, -0.7985, -1.7172, -0.0395, 0.0030, -0.0805, -0.7963, 0.0600, 0.2596, -0.0212
12.9300,-0.0363, -0.1871, -0.0026, -0.0150, -0.0989, -0.5364, -0.8331, -0.4414, -0.7924, -1.7157, -0.0395, 0.0034, -0.0858, -0.7894, 0.0679, 0.2594, -0.0223
12.9600,-0.0363, -0.1871, -0.0030, -0.0160, -0.0979, -0.5335, -0.8588, -0.5144, -0.7923, -1.7039, -0.0395, 0.0034, -0.0855, -0.7893, 0.0679, 0.2594, -0.0222
12.9900,-0.0463, -0.2101, -0.0034, -0.0170, -0.1256, -0.6015, -0.8588, -0.5144, -0.8046, -1.9853, -0.0404, 0.0036, -0.0976, -0.8085, 0.0741, 0.2581, -0.0257
13.0200,-0.0573, -0.2325, -0.0042, -0.0190, -0.1566, -0.6680, -0.8840, -0.5748, -0.8226, -2.1985, -0.0405, 0.0040, -0.1046, -0.8186, 0.0815, 0.2579, -0.0273
13.0500,-0.0573, -0.2325, -0.0042, -0.0190, -0.1566, -0.6680, -0.9167, -0.6423, -0.8308, -2.5004, -0.0418, 0.0047, -0.1232, -0.8350, 0.0978, 0.2560, -0.0321
13.0800,-0.0695, -0.2543, -0.0047, -0.0199, -0.1540, -0.6617, -0.9111, -0.6275, -0.8258, -2.4539, -0.0411, 0.0051, -0.1239, -0.8193, 0.1030, 0.2566, -0.0319
13.1100,-0.0695, -0.2543, -0.0056, -0.0218, -0.1867, -0.7239, -0.9422, -0.6838, -0.8463, -2.7080, -0.0424, 0.0054, -0.1338, -0.8483, 0.1094, 0.2549, -0.0347
13.1400,-0.0828, -0.2755, -0.0056, -0.0218, -0.1867, -0.7239, -0.9428, -0.6837, -0.8419, -2.6803, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.1700,-0.0971, -0.2960, -0.0073, -0.0245, -0.2636, -0.8475, -1.0246, -0.8159, -0.8426, -2.6803, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.2000,-0.0971, -0.2960, -0.0079, -0.0253, -0.2603, -0.8417, -1.0229, -0.8127, -0.9059, -3.1534, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.2300,-0.1124, -0.3158, -0.0084, -0.0261, -0.3030, -0.9004, -1.0229, -0.8127, -0.9046, -3.1421, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.2600,-0.1124, -0.3158, -0.0091, -0.0270, -0.3013, -0.8980, -1.0674, -0.8740, -0.9404, -3.3641, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.2900,-0.1286, -0.3348, -0.0097, -0.0278, -0.3467, -0.9542, -1.1147, -0.9328, -0.9405, -3.3646, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.3200,-0.1458, -0.3529, -0.0097, -0.0278, -0.3467, -0.9542, -1.1147, -0.9328, -0.9795, -3.5797, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.3500,-0.1458, -0.3529, -0.0111, -0.0294, -0.3947, -1.0079, -1.1147, -0.9328, -0.9795, -3.5797, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.3800,-0.1639, -0.3702, -0.0118, -0.0302, -0.3906, -1.0028, -1.1646, -0.9888, -1.0214, -3.7870, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.4100,-0.1639, -0.3702, -0.0125, -0.0309, -0.4412, -1.0541, -1.2172, -1.0421, -1.0663, -3.9869, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.4400,-0.1828, -0.3865, -0.0132, -0.0316, -0.4391, -1.0519, -1.2173, -1.0423, -1.0664, -3.9874, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.4700,-0.2025, -0.4019, -0.0140, -0.0323, -0.4919, -1.1003, -1.2722, -1.0928, -1.1141, -4.1788, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.5000,-0.2025, -0.4019, -0.0156, -0.0337, -0.5469, -1.1458, -1.3319, -1.1427, -1.1665, -4.3702, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.5300,-0.2230, -0.4163, -0.0171, -0.0349, -0.5993, -1.1840, -1.3888, -1.1846, -1.1643, -4.3610, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.5600,-0.2230, -0.4163, -0.0171, -0.0349, -0.5993, -1.1840, -1.3888, -1.1846, -1.2173, -4.5342, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.5900,-0.2441, -0.4296, -0.0188, -0.0361, -0.6560, -1.2217, -1.3889, -1.1847, -1.2173, -4.5346, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.6200,-0.2659, -0.4418, -0.0206, -0.0372, -0.7167, -1.2579, -1.4503, -1.2259, -1.2727, -4.6981, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.6500,-0.2659, -0.4418, -0.0206, -0.0372, -0.7167, -1.2579, -1.4503, -1.2259, -1.2727, -4.6981, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.6800,-0.2883, -0.4530, -0.0214, -0.0377, -0.7115, -1.2544, -1.5135, -1.2636, -1.3327, -4.8588, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.7100,-0.2883, -0.4530, -0.0223, -0.0381, -0.7740, -1.2874, -1.5135, -1.2636, -1.3302, -4.8510, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.7400,-0.3112, -0.4630, -0.0232, -0.0386, -0.7715, -1.2860, -1.5784, -1.2980, -1.3899, -4.9937, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.7700,-0.3346, -0.4718, -0.0241, -0.0390, -0.8353, -1.3156, -1.5785, -1.2981, -1.3900, -4.9941, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.8000,-0.3346, -0.4718, -0.0260, -0.0399, -0.9004, -1.3418, -1.6450, -1.3290, -1.4518, -5.1258, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.8300,-0.3584, -0.4795, -0.0269, -0.0402, -0.8948, -1.3392, -1.7157, -1.3577, -1.5180, -5.2524, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.8600,-0.3584, -0.4795, -0.0278, -0.0405, -0.9612, -1.3619, -1.7818, -1.3799, -1.5805, -5.3551, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.8900,-0.3825, -0.4860, -0.0288, -0.0408, -0.9586, -1.3609, -1.7818, -1.3799, -1.5805, -5.3551, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.9200,-0.4070, -0.4913, -0.0298, -0.0411, -1.0258, -1.3800, -1.7819, -1.3800, -1.5806, -5.3554, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.9500,-0.4070, -0.4913, -0.0318, -0.0416, -1.0939, -1.3955, -1.8520, -1.3999, -1.6473, -5.4525, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
13.9800,-0.4316, -0.4953, -0.0327, -0.0418, -1.0880, -1.3939, -1.9259, -1.4170, -1.7183, -5.5420, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
14.0100,-0.4316, -0.4953, -0.0337, -0.0420, -1.1568, -1.4057, -1.9227, -1.4160, -1.7153, -5.5374, -0.0422, 0.0056, -0.1346, -0.8387, 0.1129, 0.2551, -0.0347
