11.8200,-0.1229, 0.3283, -0.0118, 0.0302, -0.3691, 0.9791, -1.1733, 0.9744, -0.9609, 3.9481, -0.0471, -0.0094, 0.1974, -0.9424, -0.1879, 0.2471, 0.0495
11.8500,-0.1229, 0.3283, -0.0104, 0.0286, -0.3222, 0.9243, -1.1198, 0.9193, -0.9295, 3.7044, -0.0454, -0.0087, 0.1860, -0.9133, -0.1727, 0.2495, 0.0468
11.8800,-0.1070, 0.3091, -0.0097, 0.0278, -0.3264, 0.9293, -1.0757, 0.8678, -0.8975, 3.5035, -0.0441, -0.0082, 0.1752, -0.8830, -0.1608, 0.2513, 0.0441
11.9100,-0.1070, 0.3091, -0.0091, 0.0270, -0.2820, 0.8719, -1.0833, 0.8787, -0.9130, 3.5150, -0.0450, -0.0080, 0.1757, -0.8990, -0.1596, 0.2504, 0.0445
11.9400,-0.0920, 0.2890, -0.0085, 0.0262, -0.2837, 0.8744, -1.0347, 0.8178, -0.8757, 3.2871, -0.0431, -0.0075, 0.1644, -0.8631, -0.1482, 0.2528, 0.0416
11.9700,-0.0781, 0.2683, -0.0079, 0.0253, -0.2422, 0.8148, -1.0415, 0.8267, -0.8922, 3.2867, -0.0440, -0.0073, 0.1643, -0.8802, -0.1460, 0.2519, 0.0418
12.0000,-0.0781, 0.2683, -0.0067, 0.0235, -0.2035, 0.7531, -0.9957, 0.7638, -0.8574, 3.0548, -0.0432, -0.0072, 0.1585, -0.8458, -0.1403, 0.2531, 0.0402
12.0300,-0.0652, 0.2469, -0.0062, 0.0227, -0.2070, 0.7588, -0.9601, 0.7059, -0.8517, 2.7784, -0.0416, -0.0063, 0.1406, -0.8325, -0.1230, 0.2554, 0.0358
12.0600,-0.0652, 0.2469, -0.0057, 0.0218, -0.1712, 0.6950, -0.9649, 0.7183, -0.8561, 2.8166, -0.0423, -0.0059, 0.1399, -0.8479, -0.1186, 0.2548, 0.0359
12.0900,-0.0534, 0.2248, -0.0052, 0.0209, -0.1726, 0.6977, -0.9261, 0.6505, -0.8347, 2.5473, -0.0409, -0.0057, 0.1290, -0.8181, -0.1111, 0.2566, 0.0329
12.1200,-0.0427, 0.2022, -0.0047, 0.0199, -0.1399, 0.6322, -0.9311, 0.6605, -0.8397, 2.5780, -0.0415, -0.0053, 0.1281, -0.8329, -0.1067, 0.2560, 0.0330
12.1500,-0.0427, 0.2022, -0.0038, 0.0180, -0.1103, 0.5650, -0.8955, 0.5911, -0.8205, 2.3049, -0.0403, -0.0051, 0.1169, -0.8060, -0.0995, 0.2577, 0.0299
12.1800,-0.0332, 0.1791, -0.0033, 0.0170, -0.1130, 0.5712, -0.8678, 0.5282, -0.8013, 2.0815, -0.0403, -0.0047, 0.1097, -0.7960, -0.0921, 0.2579, 0.0282
12.2100,-0.0332, 0.1791, -0.0030, 0.0161, -0.0865, 0.5024, -0.8725, 0.5414, -0.8111, 2.0991, -0.0404, -0.0042, 0.1048, -0.8072, -0.0846, 0.2580, 0.0272
12.2400,-0.0248, 0.1556, -0.0026, 0.0151, -0.0876, 0.5053, -0.8434, 0.4681, -0.7897, 1.8463, -0.0398, -0.0042, 0.0986, -0.7854, -0.0827, 0.2587, 0.0254
12.2700,-0.0176, 0.1316, -0.0023, 0.0141, -0.0644, 0.4354, -0.8475, 0.4789, -0.7996, 1.8504, -0.0398, -0.0037, 0.0925, -0.7963, -0.0738, 0.2589, 0.0240
12.3000,-0.0176, 0.1316, -0.0016, 0.0120, -0.0445, 0.3643, -0.8218, 0.4046, -0.7809, 1.5962, -0.0393, -0.0037, 0.0862, -0.7776, -0.0721, 0.2595, 0.0222
12.3300,-0.0117, 0.1073, -0.0014, 0.0110, -0.0464, 0.3708, -0.8019, 0.3327, -0.7783, 1.2828, -0.0385, -0.0029, 0.0659, -0.7708, -0.0563, 0.2608, 0.0168
12.3600,-0.0117, 0.1073, -0.0011, 0.0100, -0.0299, 0.2986, -0.8067, 0.3529, -0.7825, 1.3462, -0.0389, -0.0025, 0.0657, -0.7808, -0.0502, 0.2604, 0.0172
12.3900,-0.0069, 0.0828, -0.0009, 0.0090, -0.0305, 0.3016, -0.7884, 0.2764, -0.7720, 1.0640, -0.0383, -0.0025, 0.0548, -0.7666, -0.0469, 0.2612, 0.0140
12.4200,-0.0034, 0.0581, -0.0007, 0.0080, -0.0174, 0.2288, -0.7907, 0.2862, -0.7743, 1.0929, -0.0386, -0.0021, 0.0539, -0.7732, -0.0412, 0.2610, 0.0141
12.4500,-0.0034, 0.0581, -0.0004, 0.0058, -0.0077, 0.1553, -0.7763, 0.2097, -0.7668, 0.8071, -0.0381, -0.0020, 0.0420, -0.7628, -0.0369, 0.2616, 0.0106
12.4800,-0.0011, 0.0332, -0.0002, 0.0048, -0.0087, 0.1621, -0.7675, 0.1402, -0.7612, 0.5703, -0.0382, -0.0016, 0.0344, -0.7606, -0.0307, 0.2617, 0.0088
12.5100,-0.0011, 0.0332, -0.0002, 0.0038, -0.0025, 0.0880, -0.7682, 0.1497, -0.7636, 0.5719, -0.0382, -0.0011, 0.0286, -0.7633, -0.0218, 0.2617, 0.0075
12.5400,-0.0001, 0.0082, -0.0000, 0.0015, 0.0003, 0.0137, -0.7619, 0.0765, -0.7594, 0.3274, -0.0381, -0.0011, 0.0225, -0.7591, -0.0217, 0.2619, 0.0057
12.5700,-0.0003, -0.0168, 0.0000, 0.0005, -0.0001, 0.0206, -0.7592, 0.0009, -0.7592, 0.0088, -0.0380, -0.0005, 0.0022, -0.7591, -0.0071, 0.2620, 0.0002
12.6000,-0.0003, -0.0168, -0.0000, -0.0005, -0.0008, -0.0537, -0.7600, 0.0217, -0.7600, 0.0734, -0.0380, -0.0000, 0.0021, -0.7600, -0.0003, 0.2620, 0.0006
12.6300,-0.0017, -0.0418, -0.0000, -0.0016, -0.0008, -0.0506, -0.7607, -0.0571, -0.7602, -0.2131, -0.0380, -0.0000, -0.0090, -0.7609, 0.0020, 0.2619, -0.0027
12.6600,-0.0017, -0.0418, -0.0001, -0.0026, -0.0050, -0.1246, -0.7605, -0.0470, -0.7599, -0.1835, -0.0380, 0.0004, -0.0099, -0.7599, 0.0081, 0.2620, -0.0026
12.6900,-0.0045, -0.0666, -0.0003, -0.0048, -0.0127, -0.1984, -0.7650, -0.1248, -0.7621, -0.4718, -0.0382, 0.0005, -0.0220, -0.7637, 0.0119, 0.2617, -0.0061
12.7200,-0.0084, -0.0913, -0.0004, -0.0058, -0.0122, -0.1915, -0.7725, -0.1944, -0.7677, -0.7086, -0.0382, 0.0009, -0.0295, -0.7675, 0.0181, 0.2616, -0.0080
12.7500,-0.0084, -0.0913, -0.0005, -0.0068, -0.0233, -0.2649, -0.7720, -0.1849, -0.7650, -0.7070, -0.0382, 0.0014, -0.0354, -0.7645, 0.0271, 0.2616, -0.0093
12.7800,-0.0136, -0.1158, -0.0007, -0.0079, -0.0228, -0.2618, -0.7834, -0.2574, -0.7739, -0.9499, -0.0384, 0.0014, -0.0414, -0.7734, 0.0274, 0.2613, -0.0111
12.8100,-0.0136, -0.1158, -0.0009, -0.0089, -0.0374, -0.3343, -0.7826, -0.2520, -0.7696, -0.9646, -0.0384, 0.0018, -0.0481, -0.7689, 0.0368, 0.2612, -0.0126
12.8400,-0.0200, -0.1399, -0.0014, -0.0111, -0.0553, -0.4060, -0.7975, -0.3230, -0.7810, -1.2036, -0.0387, 0.0019, -0.0542, -0.7801, 0.0377, 0.2608, -0.0144
12.8700,-0.0276, -0.1637, -0.0016, -0.0121, -0.0539, -0.3993, -0.8158, -0.3959, -0.7843, -1.5171, -0.0394, 0.0025, -0.0740, -0.7887, 0.0530, 0.2597, -0.0197
12.9000,-0.0276, -0.1637, -0.0019, -0.0130, -0.0752, -0.4701, -0.8119, -0.3758, -0.7811, -1.4541, -0.0390, 0.0029, -0.0743, -0.7788, 0.0592, 0.2602, -0.0193
12.9300,-0.0363, -0.1871, -0.0022, -0.0141, -0.0743, -0.4672, -0.8353, -0.4507, -0.7972, -1.7170, -0.0394, 0.0029, -0.0789, -0.7982, 0.0581, 0.2596, -0.0207
12.9600,-0.0363, -0.1871, -0.0026, -0.0151, -0.0989, -0.5366, -0.8322, -0.4408, -0.7913, -1.7016, -0.0396, 0.0034, -0.0855, -0.7884, 0.0679, 0.2593, -0.0222
12.9900,-0.0463, -0.2101, -0.0034, -0.0171, -0.1267, -0.6046, -0.8590, -0.5147, -0.8121, -1.9528, -0.0404, 0.0036, -0.0976, -0.8087, 0.0741, 0.2581, -0.0257
13.0200,-0.0573, -0.2325, -0.0038, -0.0180, -0.1244, -0.5982, -0.8856, -0.5780, -0.8239, -2.2100, -0.0405, 0.0040, -0.1049, -0.8198, 0.0817, 0.2578, -0.0274
13.0500,-0.0573, -0.2325, -0.0042, -0.0189, -0.1554, -0.6648, -0.8812, -0.5646, -0.8135, -2.1944, -0.0404, 0.0045, -0.1097, -0.8086, 0.0894, 0.2578, -0.0284
13.0800,-0.0695, -0.2543, -0.0046, -0.0199, -0.1541, -0.6620, -0.9150, -0.6356, -0.8400, -2.4396, -0.0411, 0.0045, -0.1158, -0.8350, 0.0919, 0.2569, -0.0301
13.1100,-0.0695, -0.2543, -0.0051, -0.0208, -0.1881, -0.7267, -0.9101, -0.6252, -0.8273, -2.4376, -0.0411, 0.0050, -0.1219, -0.8211, 0.1006, 0.2567, -0.0314
13.1400,-0.0828, -0.2755, -0.0062, -0.0227, -0.2251, -0.7896, -0.9475, -0.6938, -0.8561, -2.6796, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.1700,-0.0971, -0.2960, -0.0067, -0.0236, -0.2220, -0.7836, -0.9876, -0.7626, -0.8876, -2.9234, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.2000,-0.0971, -0.2960, -0.0073, -0.0244, -0.2620, -0.8446, -0.9860, -0.7593, -0.8863, -2.9118, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.2300,-0.1124, -0.3158, -0.0078, -0.0253, -0.2604, -0.8420, -1.0276, -0.8228, -0.9199, -3.1387, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.2600,-0.1124, -0.3158, -0.0085, -0.0261, -0.3031, -0.9006, -1.0276, -0.8230, -0.9199, -3.1393, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.2900,-0.1286, -0.3348, -0.0098, -0.0279, -0.3485, -0.9568, -1.0721, -0.8841, -0.9567, -3.3597, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.3200,-0.1458, -0.3529, -0.0104, -0.0286, -0.3447, -0.9515, -1.1213, -0.9457, -0.9980, -3.5834, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.3500,-0.1458, -0.3529, -0.0111, -0.0294, -0.3927, -1.0053, -1.1193, -0.9427, -0.9964, -3.5727, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.3800,-0.1639, -0.3702, -0.0118, -0.0301, -0.3908, -1.0031, -1.1693, -0.9989, -1.0392, -3.7787, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.4100,-0.1639, -0.3702, -0.0125, -0.0309, -0.4412, -1.0542, -1.1694, -0.9990, -1.0392, -3.7792, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.4400,-0.1828, -0.3865, -0.0140, -0.0324, -0.4940, -1.1026, -1.2219, -1.0524, -1.0849, -3.9771, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.4700,-0.2025, -0.4019, -0.0148, -0.0330, -0.4895, -1.0979, -1.2792, -1.1054, -1.1353, -4.1756, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.5000,-0.2025, -0.4019, -0.0155, -0.0336, -0.5446, -1.1435, -1.2768, -1.1028, -1.1332, -4.1661, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.5300,-0.2230, -0.4163, -0.0163, -0.0343, -0.5424, -1.1416, -1.3340, -1.1503, -1.1843, -4.3465, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.5600,-0.2230, -0.4163, -0.0171, -0.0349, -0.5994, -1.1841, -1.3341, -1.1504, -1.1844, -4.3470, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.5900,-0.2441, -0.4296, -0.0189, -0.0361, -0.6584, -1.2236, -1.3936, -1.1948, -1.2380, -4.5179, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.6200,-0.2659, -0.4418, -0.0197, -0.0366, -0.6533, -1.2197, -1.4576, -1.2380, -1.2962, -4.6869, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.6500,-0.2659, -0.4418, -0.0205, -0.0371, -0.7142, -1.2561, -1.4549, -1.2359, -1.2938, -4.6786, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.6800,-0.2883, -0.4530, -0.0214, -0.0377, -0.7117, -1.2546, -1.5181, -1.2737, -1.3520, -4.8294, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.7100,-0.2883, -0.4530, -0.0223, -0.0381, -0.7741, -1.2875, -1.5182, -1.2738, -1.3521, -4.8298, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.7400,-0.3112, -0.4630, -0.0242, -0.0391, -0.8379, -1.3171, -1.5832, -1.3082, -1.4124, -4.9700, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.7700,-0.3346, -0.4718, -0.0251, -0.0395, -0.8324, -1.3142, -1.6525, -1.3407, -1.4772, -5.1055, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.8000,-0.3346, -0.4718, -0.0260, -0.0398, -0.8977, -1.3404, -1.6495, -1.3390, -1.4745, -5.0988, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.8300,-0.3584, -0.4795, -0.0269, -0.0402, -0.8951, -1.3393, -1.7174, -1.3663, -1.5385, -5.2167, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.8600,-0.3584, -0.4795, -0.0278, -0.0405, -0.9613, -1.3619, -1.7175, -1.3664, -1.5387, -5.2170, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.8900,-0.3825, -0.4860, -0.0298, -0.0411, -1.0286, -1.3810, -1.7866, -1.3901, -1.6043, -5.3232, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.9200,-0.4070, -0.4913, -0.0308, -0.0414, -1.0228, -1.3791, -1.8596, -1.4111, -1.6743, -5.4223, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.9500,-0.4070, -0.4913, -0.0317, -0.0416, -1.0910, -1.3946, -1.8565, -1.4099, -1.6713, -5.4173, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
13.9800,-0.4316, -0.4953, -0.0327, -0.0418, -1.0882, -1.3940, -1.9274, -1.4261, -1.7397, -5.4994, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
14.0100,-0.4316, -0.4953, -0.0337, -0.0420, -1.1569, -1.4058, -1.9275, -1.4262, -1.7398, -5.4997, -0.0411, 0.0050, -0.1219, -0.8212, 0.1006, 0.2567, -0.0314
