11.8200,-0.1229, 0.3283, -0.0118, 0.0302, -0.3691, 0.9791, -1.1733, 0.9744, -0.9609, 3.9481, -0.0471, -0.0094, 0.1974, -0.9424, -0.1879, 0.2471, 0.0495
11.8500,-0.1229, 0.3283, -0.0104, 0.0286, -0.3222, 0.9243, -1.1198, 0.9193, -0.9295, 3.7044, -0.0454, -0.0087, 0.1860, -0.9133, -0.1727, 0.2495, 0.0468
11.8800,-0.1070, 0.3091, -0.0091, 0.0270, -0.2820, 0.8719, -1.0833, 0.8787, -0.8975, 3.5035, -0.0441, -0.0082, 0.1752, -0.8830, -0.1608, 0.2513, 0.0441
11.9100,-0.1070, 0.3091, -0.0085, 0.0262, -0.2837, 0.8744, -1.0347, 0.8178, -0.9130, 3.5150, -0.0450, -0.0080, 0.1757, -0.8990, -0.1596, 0.2504, 0.0445
11.9400,-0.0920, 0.2890, -0.0079, 0.0253, -0.2422, 0.8148, -1.0347, 0.8178, -0.8757, 3.2871, -0.0440, -0.0078, 0.1701, -0.8622, -0.1531, 0.2516, 0.0430
11.9700,-0.0781, 0.2683, -0.0079, 0.0253, -0.2422, 0.8148, -0.9949, 0.7602, -0.8682, 3.0073, -0.0423, -0.0069, 0.1521, -0.8464, -0.1351, 0.2542, 0.0386
12.0000,-0.0781, 0.2683, -0.0067, 0.0235, -0.2035, 0.7531, -1.0024, 0.7738, -0.8752, 3.0507, -0.0431, -0.0065, 0.1514, -0.8653, -0.1311, 0.2535, 0.0387
12.0300,-0.0652, 0.2469, -0.0062, 0.0227, -0.2070, 0.7588, -0.9580, 0.7060, -0.8496, 2.7777, -0.0415, -0.0063, 0.1406, -0.8306, -0.1226, 0.2555, 0.0358
12.0600,-0.0652, 0.2469, -0.0052, 0.0209, -0.1726, 0.6977, -0.9266, 0.6513, -0.8572, 2.8166, -0.0423, -0.0059, 0.1399, -0.8489, -0.1187, 0.2548, 0.0359
12.0900,-0.0534, 0.2248, -0.0052, 0.0209, -0.1726, 0.6977, -0.9317, 0.6603, -0.8350, 2.5507, -0.0409, -0.0057, 0.1292, -0.8185, -0.1112, 0.2566, 0.0330
12.1200,-0.0427, 0.2022, -0.0038, 0.0180, -0.1103, 0.5650, -0.8959, 0.5917, -0.8401, 2.5780, -0.0415, -0.0053, 0.1282, -0.8333, -0.1069, 0.2560, 0.0330
12.1500,-0.0427, 0.2022, -0.0033, 0.0170, -0.1130, 0.5712, -0.8959, 0.5917, -0.8207, 2.3074, -0.0403, -0.0051, 0.1170, -0.8063, -0.0996, 0.2577, 0.0299
12.1800,-0.0332, 0.1791, -0.0030, 0.0161, -0.0865, 0.5024, -0.8430, 0.4648, -0.8030, 2.0931, -0.0403, -0.0047, 0.1100, -0.7976, -0.0924, 0.2579, 0.0282
12.2100,-0.0332, 0.1791, -0.0026, 0.0151, -0.0876, 0.5053, -0.8475, 0.4794, -0.7969, 1.8001, -0.0393, -0.0040, 0.0917, -0.7860, -0.0774, 0.2594, 0.0235
12.2400,-0.0248, 0.1556, -0.0026, 0.0151, -0.0876, 0.5053, -0.8475, 0.4794, -0.8010, 1.8455, -0.0398, -0.0036, 0.0911, -0.7978, -0.0720, 0.2590, 0.0237
12.2700,-0.0176, 0.1316, -0.0016, 0.0120, -0.0445, 0.3643, -0.8220, 0.4047, -0.7983, 1.8493, -0.0398, -0.0037, 0.0924, -0.7950, -0.0736, 0.2590, 0.0240
12.3000,-0.0176, 0.1316, -0.0016, 0.0120, -0.0445, 0.3643, -0.8020, 0.3327, -0.7811, 1.5962, -0.0393, -0.0036, 0.0861, -0.7778, -0.0721, 0.2596, 0.0222
12.3300,-0.0117, 0.1073, -0.0014, 0.0110, -0.0464, 0.3708, -0.8067, 0.3529, -0.7784, 1.2829, -0.0385, -0.0029, 0.0659, -0.7709, -0.0563, 0.2608, 0.0168
12.3600,-0.0117, 0.1073, -0.0011, 0.0100, -0.0299, 0.2986, -0.8067, 0.3529, -0.7824, 1.3462, -0.0389, -0.0025, 0.0657, -0.7808, -0.0502, 0.2604, 0.0172
12.3900,-0.0069, 0.0828, -0.0009, 0.0090, -0.0305, 0.3016, -0.7883, 0.2763, -0.7720, 1.0634, -0.0383, -0.0025, 0.0548, -0.7665, -0.0468, 0.2612, 0.0140
12.4200,-0.0034, 0.0581, -0.0007, 0.0080, -0.0174, 0.2288, -0.7907, 0.2863, -0.7744, 1.0929, -0.0386, -0.0021, 0.0539, -0.7733, -0.0412, 0.2610, 0.0141
12.4500,-0.0034, 0.0581, -0.0004, 0.0058, -0.0077, 0.1553, -0.7763, 0.2097, -0.7668, 0.8071, -0.0381, -0.0020, 0.0420, -0.7628, -0.0369, 0.2616, 0.0106
12.4800,-0.0011, 0.0332, -0.0002, 0.0048, -0.0087, 0.1621, -0.7675, 0.1402, -0.7612, 0.5703, -0.0382, -0.0016, 0.0344, -0.7606, -0.0307, 0.2617, 0.0088
12.5100,-0.0011, 0.0332, -0.0002, 0.0038, -0.0025, 0.0880, -0.7682, 0.1497, -0.7636, 0.5719, -0.0382, -0.0011, 0.0286, -0.7633, -0.0218, 0.2617, 0.0075
12.5400,-0.0001, 0.0082, -0.0001, 0.0027, -0.0027, 0.0912, -0.7619, 0.0765, -0.7594, 0.3274, -0.0381, -0.0011, 0.0225, -0.7591, -0.0217, 0.2619, 0.0057
12.5700,-0.0003, -0.0168, -0.0000, 0.0016, 0.0000, 0.0170, -0.7595, 0.0045, -0.7595, 0.0223, -0.0380, -0.0005, 0.0028, -0.7593, -0.0073, 0.2620, 0.0004
12.6000,-0.0003, -0.0168, -0.0000, -0.0006, -0.0007, -0.0571, -0.7606, -0.0601, -0.7607, -0.1976, -0.0380, -0.0001, -0.0044, -0.7607, -0.0008, 0.2620, -0.0014
12.6300,-0.0017, -0.0418, -0.0000, -0.0016, -0.0008, -0.0503, -0.7606, -0.0473, -0.7601, -0.1947, -0.0380, 0.0004, -0.0097, -0.7601, 0.0075, 0.2620, -0.0026
12.6600,-0.0017, -0.0418, -0.0001, -0.0026, -0.0050, -0.1245, -0.7606, -0.0473, -0.7601, -0.1825, -0.0380, 0.0004, -0.0094, -0.7601, 0.0074, 0.2620, -0.0025
12.6900,-0.0045, -0.0666, -0.0001, -0.0037, -0.0048, -0.1213, -0.7643, -0.1138, -0.7621, -0.4726, -0.0382, 0.0005, -0.0220, -0.7637, 0.0119, 0.2617, -0.0061
12.7200,-0.0084, -0.0913, -0.0003, -0.0047, -0.0125, -0.1951, -0.7726, -0.1913, -0.7614, -0.4394, -0.0381, 0.0009, -0.0228, -0.7612, 0.0180, 0.2618, -0.0060
12.7500,-0.0084, -0.0913, -0.0005, -0.0070, -0.0236, -0.2683, -0.7726, -0.1913, -0.7655, -0.7268, -0.0384, 0.0010, -0.0347, -0.7679, 0.0218, 0.2614, -0.0094
12.7800,-0.0136, -0.1158, -0.0007, -0.0079, -0.0228, -0.2615, -0.7829, -0.2568, -0.7731, -0.9504, -0.0384, 0.0014, -0.0419, -0.7726, 0.0281, 0.2613, -0.0112
12.8100,-0.0136, -0.1158, -0.0009, -0.0089, -0.0374, -0.3342, -0.7977, -0.3272, -0.7764, -1.2502, -0.0390, 0.0020, -0.0608, -0.7802, 0.0423, 0.2604, -0.0162
12.8400,-0.0200, -0.1399, -0.0011, -0.0100, -0.0368, -0.3311, -0.7952, -0.3116, -0.7742, -1.2021, -0.0387, 0.0024, -0.0613, -0.7727, 0.0484, 0.2607, -0.0160
12.8700,-0.0276, -0.1637, -0.0014, -0.0110, -0.0547, -0.4028, -0.8148, -0.3874, -0.7846, -1.4850, -0.0394, 0.0025, -0.0726, -0.7884, 0.0524, 0.2598, -0.0193
12.9000,-0.0276, -0.1637, -0.0020, -0.0131, -0.0760, -0.4735, -0.8350, -0.4545, -0.7990, -1.7172, -0.0395, 0.0029, -0.0801, -0.7968, 0.0593, 0.2596, -0.0211
12.9300,-0.0363, -0.1871, -0.0023, -0.0141, -0.0743, -0.4668, -0.8335, -0.4452, -0.7923, -1.7169, -0.0395, 0.0034, -0.0858, -0.7893, 0.0679, 0.2594, -0.0223
12.9600,-0.0363, -0.1871, -0.0026, -0.0150, -0.0989, -0.5364, -0.8587, -0.5139, -0.8115, -1.9520, -0.0399, 0.0034, -0.0917, -0.8085, 0.0696, 0.2588, -0.0240
12.9900,-0.0463, -0.2101, -0.0030, -0.0160, -0.0979, -0.5335, -0.8569, -0.5085, -0.8029, -1.9672, -0.0400, 0.0039, -0.0983, -0.7994, 0.0785, 0.2586, -0.0255
13.0200,-0.0573, -0.2325, -0.0034, -0.0170, -0.1256, -0.6015, -0.8563, -0.5042, -0.8027, -1.9527, -0.0399, 0.0039, -0.0980, -0.7988, 0.0788, 0.2586, -0.0254
13.0500,-0.0573, -0.2325, -0.0042, -0.0190, -0.1566, -0.6680, -0.8854, -0.5755, -0.8169, -2.2303, -0.0410, 0.0041, -0.1098, -0.8206, 0.0854, 0.2571, -0.0287
13.0800,-0.0695, -0.2543, -0.0047, -0.0199, -0.1540, -0.6617, -0.9146, -0.6379, -0.8379, -2.4524, -0.0411, 0.0046, -0.1171, -0.8327, 0.0932, 0.2568, -0.0305
13.1100,-0.0695, -0.2543, -0.0051, -0.0208, -0.1881, -0.7266, -0.9472, -0.6931, -0.8285, -2.4535, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.1400,-0.0828, -0.2755, -0.0056, -0.0218, -0.1867, -0.7239, -0.9472, -0.6932, -0.8553, -2.6792, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.1700,-0.0971, -0.2960, -0.0073, -0.0245, -0.2636, -0.8475, -0.9858, -0.7588, -0.8553, -2.6798, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.2000,-0.0971, -0.2960, -0.0073, -0.0245, -0.2636, -0.8475, -1.0290, -0.8254, -0.8855, -2.9126, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.2300,-0.1124, -0.3158, -0.0079, -0.0253, -0.2603, -0.8417, -1.0290, -0.8254, -0.9203, -3.1503, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.2600,-0.1124, -0.3158, -0.0084, -0.0261, -0.3030, -0.9004, -1.0273, -0.8222, -0.9190, -3.1390, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.2900,-0.1286, -0.3348, -0.0091, -0.0270, -0.3013, -0.8980, -1.0718, -0.8834, -0.9556, -3.3596, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.3200,-0.1458, -0.3529, -0.0097, -0.0278, -0.3467, -0.9542, -1.0718, -0.8835, -0.9557, -3.3601, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.3500,-0.1458, -0.3529, -0.0111, -0.0294, -0.3947, -1.0079, -1.1191, -0.9422, -0.9954, -3.5737, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.3800,-0.1639, -0.3702, -0.0125, -0.0309, -0.4412, -1.0541, -1.2216, -1.0516, -1.0365, -3.7710, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.4100,-0.1639, -0.3702, -0.0132, -0.0316, -0.4391, -1.0519, -1.2217, -1.0518, -1.0837, -3.9774, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.4400,-0.1828, -0.3865, -0.0140, -0.0323, -0.4919, -1.1003, -1.2217, -1.0518, -1.0838, -3.9779, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.4700,-0.2025, -0.4019, -0.0156, -0.0337, -0.5469, -1.1458, -1.2766, -1.1023, -1.0838, -3.9779, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.5000,-0.2025, -0.4019, -0.0156, -0.0337, -0.5469, -1.1458, -1.3363, -1.1521, -1.1322, -4.1674, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.5300,-0.2230, -0.4163, -0.0171, -0.0349, -0.5993, -1.1840, -1.3338, -1.1497, -1.1853, -4.3566, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.5600,-0.2230, -0.4163, -0.0179, -0.0355, -0.5970, -1.1823, -1.3932, -1.1941, -1.1831, -4.3475, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.5900,-0.2441, -0.4296, -0.0188, -0.0361, -0.6560, -1.2217, -1.3933, -1.1942, -1.2366, -4.5186, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.6200,-0.2659, -0.4418, -0.0206, -0.0372, -0.7167, -1.2579, -1.5207, -1.2751, -1.2367, -4.5191, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.6500,-0.2659, -0.4418, -0.0214, -0.0377, -0.7115, -1.2544, -1.5179, -1.2731, -1.3532, -4.8386, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.6800,-0.2883, -0.4530, -0.0214, -0.0377, -0.7115, -1.2544, -1.5179, -1.2731, -1.3507, -4.8309, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.7100,-0.2883, -0.4530, -0.0223, -0.0381, -0.7740, -1.2874, -1.5828, -1.3075, -1.4109, -4.9712, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.7400,-0.3112, -0.4630, -0.0232, -0.0386, -0.7715, -1.2860, -1.5829, -1.3076, -1.4110, -4.9716, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.7700,-0.3346, -0.4718, -0.0241, -0.0390, -0.8353, -1.3156, -1.6494, -1.3385, -1.4733, -5.1009, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.8000,-0.3346, -0.4718, -0.0260, -0.0399, -0.9004, -1.3418, -1.6494, -1.3385, -1.4733, -5.1009, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.8300,-0.3584, -0.4795, -0.0278, -0.0405, -0.9612, -1.3619, -1.7171, -1.3657, -1.5371, -5.2186, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.8600,-0.3584, -0.4795, -0.0278, -0.0405, -0.9612, -1.3619, -1.7862, -1.3894, -1.6028, -5.3250, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.8900,-0.3825, -0.4860, -0.0288, -0.0408, -0.9586, -1.3609, -1.7863, -1.3895, -1.6029, -5.3253, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.9200,-0.4070, -0.4913, -0.0298, -0.0411, -1.0258, -1.3800, -1.7863, -1.3895, -1.6029, -5.3253, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.9500,-0.4070, -0.4913, -0.0318, -0.0416, -1.0939, -1.3955, -1.8564, -1.4094, -1.6700, -5.4197, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.9800,-0.4316, -0.4953, -0.0327, -0.0418, -1.0880, -1.3939, -1.9303, -1.4265, -1.7413, -5.5064, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
14.0100,-0.4316, -0.4953, -0.0347, -0.0422, -1.1541, -1.4053, -1.9987, -1.4378, -1.7382, -5.5019, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
