11.8200,-0.1229, 0.3283, -0.0104, 0.0286, -0.3222, 0.9243, -1.1199, 0.9192, -0.9176, 3.7375, -0.0450, -0.0089, 0.1869, -0.9007, -0.1753, 0.2498, 0.0468
11.8500,-0.1229, 0.3283, -0.0097, 0.0278, -0.3264, 0.9293, -1.0766, 0.8676, -0.9086, 3.4739, -0.0444, -0.0080, 0.1746, -0.8947, -0.1586, 0.2510, 0.0441
11.8800,-0.1070, 0.3091, -0.0091, 0.0270, -0.2820, 0.8719, -1.0825, 0.8788, -0.9144, 3.5088, -0.0450, -0.0079, 0.1754, -0.9005, -0.1588, 0.2504, 0.0444
11.9100,-0.1070, 0.3091, -0.0085, 0.0262, -0.2837, 0.8744, -1.0345, 0.8179, -0.8868, 3.2537, -0.0435, -0.0073, 0.1635, -0.8748, -0.1451, 0.2525, 0.0415
11.9400,-0.0920, 0.2890, -0.0079, 0.0253, -0.2422, 0.8148, -1.0407, 0.8269, -0.8931, 3.2818, -0.0441, -0.0072, 0.1641, -0.8812, -0.1453, 0.2519, 0.0418
11.9700,-0.0781, 0.2683, -0.0067, 0.0235, -0.2035, 0.7531, -0.9956, 0.7639, -0.8678, 3.0216, -0.0426, -0.0067, 0.1519, -0.8577, -0.1320, 0.2539, 0.0387
12.0000,-0.0781, 0.2683, -0.0062, 0.0227, -0.2070, 0.7588, -0.9593, 0.7060, -0.8421, 2.8080, -0.0416, -0.0062, 0.1404, -0.8332, -0.1223, 0.2554, 0.0358
12.0300,-0.0652, 0.2469, -0.0057, 0.0218, -0.1712, 0.6950, -0.9656, 0.7182, -0.8550, 2.8228, -0.0423, -0.0060, 0.1411, -0.8465, -0.1202, 0.2547, 0.0362
12.0600,-0.0652, 0.2469, -0.0052, 0.0209, -0.1726, 0.6977, -0.9262, 0.6504, -0.8255, 2.5808, -0.0409, -0.0057, 0.1290, -0.8180, -0.1112, 0.2566, 0.0329
12.0900,-0.0534, 0.2248, -0.0047, 0.0199, -0.1399, 0.6322, -0.9318, 0.6604, -0.8390, 2.5829, -0.0416, -0.0054, 0.1291, -0.8320, -0.1080, 0.2559, 0.0332
12.1200,-0.0427, 0.2022, -0.0038, 0.0180, -0.1103, 0.5650, -0.8956, 0.5910, -0.8120, 2.3381, -0.0403, -0.0051, 0.1169, -0.8059, -0.0996, 0.2577, 0.0299
12.1500,-0.0427, 0.2022, -0.0033, 0.0170, -0.1130, 0.5712, -0.8684, 0.5281, -0.8087, 2.0520, -0.0400, -0.0043, 0.1034, -0.8043, -0.0842, 0.2584, 0.0267
12.1800,-0.0332, 0.1791, -0.0030, 0.0161, -0.0865, 0.5024, -0.8720, 0.5414, -0.8120, 2.0929, -0.0404, -0.0042, 0.1046, -0.8076, -0.0840, 0.2580, 0.0272
12.2100,-0.0332, 0.1791, -0.0026, 0.0151, -0.0876, 0.5053, -0.8433, 0.4682, -0.7966, 1.8129, -0.0395, -0.0038, 0.0915, -0.7932, -0.0734, 0.2593, 0.0236
12.2400,-0.0248, 0.1556, -0.0023, 0.0141, -0.0644, 0.4354, -0.8470, 0.4790, -0.8002, 1.8455, -0.0398, -0.0036, 0.0923, -0.7968, -0.0731, 0.2589, 0.0240
12.2700,-0.0176, 0.1316, -0.0016, 0.0120, -0.0445, 0.3643, -0.8218, 0.4047, -0.7869, 1.5630, -0.0391, -0.0032, 0.0790, -0.7844, -0.0627, 0.2600, 0.0204
12.3000,-0.0176, 0.1316, -0.0014, 0.0110, -0.0464, 0.3708, -0.8033, 0.3381, -0.7744, 1.3328, -0.0386, -0.0029, 0.0666, -0.7724, -0.0560, 0.2607, 0.0171
12.3300,-0.0117, 0.1073, -0.0011, 0.0100, -0.0299, 0.2986, -0.8065, 0.3521, -0.7809, 1.3523, -0.0390, -0.0026, 0.0675, -0.7795, -0.0524, 0.2603, 0.0176
12.3600,-0.0117, 0.1073, -0.0009, 0.0090, -0.0305, 0.3016, -0.7882, 0.2751, -0.7678, 1.0923, -0.0386, -0.0026, 0.0611, -0.7660, -0.0519, 0.2608, 0.0157
12.3900,-0.0069, 0.0828, -0.0007, 0.0080, -0.0174, 0.2288, -0.7895, 0.2808, -0.7732, 1.0766, -0.0386, -0.0021, 0.0539, -0.7718, -0.0419, 0.2610, 0.0141
12.4200,-0.0034, 0.0581, -0.0004, 0.0058, -0.0077, 0.1553, -0.7763, 0.2098, -0.7639, 0.8377, -0.0384, -0.0021, 0.0479, -0.7628, -0.0411, 0.2613, 0.0123
12.4500,-0.0034, 0.0581, -0.0002, 0.0048, -0.0087, 0.1621, -0.7665, 0.1351, -0.7625, 0.5212, -0.0380, -0.0015, 0.0278, -0.7598, -0.0265, 0.2619, 0.0069
12.4800,-0.0011, 0.0332, -0.0002, 0.0038, -0.0025, 0.0880, -0.7689, 0.1555, -0.7646, 0.5849, -0.0382, -0.0010, 0.0277, -0.7644, -0.0199, 0.2617, 0.0073
12.5100,-0.0011, 0.0332, -0.0001, 0.0027, -0.0027, 0.0912, -0.7620, 0.0771, -0.7606, 0.2990, -0.0380, -0.0010, 0.0166, -0.7592, -0.0174, 0.2620, 0.0040
12.5400,-0.0001, 0.0082, -0.0000, 0.0016, 0.0000, 0.0170, -0.7627, 0.0872, -0.7614, 0.3285, -0.0380, -0.0006, 0.0157, -0.7613, -0.0114, 0.2619, 0.0041
12.5700,-0.0003, -0.0168, -0.0000, -0.0006, -0.0007, -0.0571, -0.7597, 0.0093, -0.7596, 0.0402, -0.0380, -0.0005, 0.0036, -0.7594, -0.0076, 0.2620, 0.0006
12.6000,-0.0003, -0.0168, -0.0000, -0.0016, -0.0008, -0.0503, -0.7606, -0.0608, -0.7607, -0.1977, -0.0380, -0.0001, -0.0039, -0.7607, -0.0015, 0.2620, -0.0013
12.6300,-0.0017, -0.0418, -0.0001, -0.0026, -0.0050, -0.1245, -0.7606, -0.0513, -0.7601, -0.1958, -0.0380, 0.0004, -0.0098, -0.7600, 0.0075, 0.2620, -0.0026
12.6600,-0.0017, -0.0418, -0.0001, -0.0037, -0.0048, -0.1213, -0.7650, -0.1247, -0.7637, -0.4405, -0.0381, 0.0004, -0.0159, -0.7637, 0.0075, 0.2619, -0.0044
12.6900,-0.0045, -0.0666, -0.0003, -0.0047, -0.0125, -0.1951, -0.7647, -0.1191, -0.7618, -0.4548, -0.0381, 0.0008, -0.0227, -0.7617, 0.0170, 0.2618, -0.0060
12.7200,-0.0084, -0.0913, -0.0005, -0.0070, -0.0236, -0.2683, -0.7726, -0.1913, -0.7680, -0.6962, -0.0382, 0.0009, -0.0288, -0.7678, 0.0175, 0.2616, -0.0078
12.7500,-0.0084, -0.0913, -0.0007, -0.0079, -0.0228, -0.2615, -0.7840, -0.2658, -0.7700, -1.0125, -0.0387, 0.0015, -0.0488, -0.7736, 0.0324, 0.2610, -0.0132
12.7800,-0.0136, -0.1158, -0.0009, -0.0089, -0.0374, -0.3342, -0.7816, -0.2453, -0.7682, -0.9485, -0.0384, 0.0019, -0.0490, -0.7672, 0.0389, 0.2612, -0.0128
12.8100,-0.0136, -0.1158, -0.0011, -0.0100, -0.0368, -0.3311, -0.7976, -0.3223, -0.7791, -1.2158, -0.0389, 0.0020, -0.0605, -0.7780, 0.0419, 0.2605, -0.0162
12.8400,-0.0200, -0.1399, -0.0014, -0.0110, -0.0547, -0.4028, -0.7955, -0.3120, -0.7750, -1.1991, -0.0387, 0.0023, -0.0600, -0.7736, 0.0468, 0.2608, -0.0156
12.8700,-0.0276, -0.1637, -0.0020, -0.0131, -0.0760, -0.4735, -0.8149, -0.3885, -0.7845, -1.4891, -0.0393, 0.0027, -0.0736, -0.7825, 0.0570, 0.2599, -0.0193
12.9000,-0.0276, -0.1637, -0.0023, -0.0141, -0.0743, -0.4668, -0.8354, -0.4543, -0.7993, -1.7172, -0.0398, 0.0031, -0.0859, -0.7967, 0.0640, 0.2590, -0.0226
12.9300,-0.0363, -0.1871, -0.0026, -0.0150, -0.0989, -0.5364, -0.8320, -0.4404, -0.7916, -1.6981, -0.0394, 0.0034, -0.0850, -0.7888, 0.0672, 0.2595, -0.0221
12.9600,-0.0363, -0.1871, -0.0030, -0.0160, -0.0979, -0.5335, -0.8589, -0.5146, -0.8122, -1.9519, -0.0405, 0.0036, -0.0976, -0.8088, 0.0740, 0.2581, -0.0257
12.9900,-0.0463, -0.2101, -0.0034, -0.0170, -0.1256, -0.6015, -0.8550, -0.5037, -0.8019, -1.9483, -0.0399, 0.0039, -0.0974, -0.7981, 0.0780, 0.2587, -0.0253
13.0200,-0.0573, -0.2325, -0.0042, -0.0190, -0.1566, -0.6680, -0.8855, -0.5759, -0.8253, -2.1977, -0.0411, 0.0041, -0.1099, -0.8209, 0.0854, 0.2571, -0.0288
13.0500,-0.0573, -0.2325, -0.0047, -0.0199, -0.1540, -0.6617, -0.9145, -0.6378, -0.8298, -2.4824, -0.0414, 0.0050, -0.1233, -0.8236, 0.1013, 0.2563, -0.0319
13.0800,-0.0695, -0.2543, -0.0051, -0.0208, -0.1881, -0.7266, -0.9108, -0.6246, -0.8265, -2.4418, -0.0411, 0.0051, -0.1231, -0.8201, 0.1023, 0.2566, -0.0317
13.1100,-0.0695, -0.2543, -0.0056, -0.0218, -0.1867, -0.7239, -0.9472, -0.6928, -0.8511, -2.6935, -0.0425, 0.0053, -0.1338, -0.8488, 0.1092, 0.2549, -0.0347
13.1400,-0.0828, -0.2755, -0.0062, -0.0227, -0.2237, -0.7867, -0.9421, -0.6838, -0.8421, -2.6790, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.1700,-0.0971, -0.2960, -0.0073, -0.0245, -0.2636, -0.8475, -0.9811, -0.7497, -0.8719, -2.9143, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.2000,-0.0971, -0.2960, -0.0079, -0.0253, -0.2603, -0.8417, -1.0243, -0.8162, -0.9058, -3.1533, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.2300,-0.1124, -0.3158, -0.0084, -0.0261, -0.3030, -0.9004, -1.0225, -0.8131, -0.9045, -3.1420, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.2600,-0.1124, -0.3158, -0.0091, -0.0270, -0.3013, -0.8980, -1.0670, -0.8742, -0.9404, -3.3640, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.2900,-0.1286, -0.3348, -0.0097, -0.0278, -0.3467, -0.9542, -1.0671, -0.8744, -0.9405, -3.3645, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.3200,-0.1458, -0.3529, -0.0111, -0.0294, -0.3947, -1.0079, -1.1144, -0.9331, -0.9795, -3.5796, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.3500,-0.1458, -0.3529, -0.0118, -0.0302, -0.3906, -1.0028, -1.1643, -0.9891, -1.0231, -3.7972, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.3800,-0.1639, -0.3702, -0.0125, -0.0309, -0.4412, -1.0541, -1.1643, -0.9891, -1.0214, -3.7869, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.4100,-0.1639, -0.3702, -0.0132, -0.0316, -0.4391, -1.0519, -1.2168, -1.0425, -1.0663, -3.9867, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.4400,-0.1828, -0.3865, -0.0140, -0.0323, -0.4919, -1.1003, -1.2719, -1.0931, -1.0664, -3.9872, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.4700,-0.2025, -0.4019, -0.0156, -0.0337, -0.5469, -1.1458, -1.2719, -1.0931, -1.1141, -4.1785, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.5000,-0.2025, -0.4019, -0.0163, -0.0343, -0.5422, -1.1414, -1.3290, -1.1406, -1.1666, -4.3699, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.5300,-0.2230, -0.4163, -0.0171, -0.0349, -0.5993, -1.1840, -1.3885, -1.1850, -1.1644, -4.3606, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.5600,-0.2230, -0.4163, -0.0179, -0.0355, -0.5970, -1.1823, -1.3885, -1.1850, -1.2173, -4.5338, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.5900,-0.2441, -0.4296, -0.0188, -0.0361, -0.6560, -1.2217, -1.4500, -1.2262, -1.2174, -4.5343, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.6200,-0.2659, -0.4418, -0.0206, -0.0372, -0.7167, -1.2579, -1.5159, -1.2660, -1.2728, -4.6976, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.6500,-0.2659, -0.4418, -0.0214, -0.0377, -0.7115, -1.2544, -1.5131, -1.2640, -1.3328, -4.8583, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.6800,-0.2883, -0.4530, -0.0223, -0.0381, -0.7740, -1.2874, -1.5781, -1.2984, -1.3303, -4.8505, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.7100,-0.2883, -0.4530, -0.0232, -0.0386, -0.7715, -1.2860, -1.5782, -1.2985, -1.3901, -4.9931, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.7400,-0.3112, -0.4630, -0.0241, -0.0390, -0.8353, -1.3156, -1.6447, -1.3294, -1.3902, -4.9935, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.7700,-0.3346, -0.4718, -0.0260, -0.0399, -0.9004, -1.3418, -1.7154, -1.3581, -1.4519, -5.1252, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.8000,-0.3346, -0.4718, -0.0269, -0.0402, -0.8948, -1.3392, -1.7124, -1.3566, -1.5182, -5.2516, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.8300,-0.3584, -0.4795, -0.0278, -0.0405, -0.9612, -1.3619, -1.7814, -1.3802, -1.5154, -5.2454, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.8600,-0.3584, -0.4795, -0.0288, -0.0408, -0.9586, -1.3609, -1.7814, -1.3802, -1.5806, -5.3543, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.8900,-0.3825, -0.4860, -0.0298, -0.0411, -1.0258, -1.3800, -1.7816, -1.3803, -1.5808, -5.3546, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.9200,-0.4070, -0.4913, -0.0318, -0.0416, -1.0939, -1.3955, -1.8516, -1.4002, -1.6475, -5.4516, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.9500,-0.4070, -0.4913, -0.0327, -0.0418, -1.0880, -1.3939, -1.9224, -1.4164, -1.7185, -5.5410, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
13.9800,-0.4316, -0.4953, -0.0337, -0.0420, -1.1568, -1.4057, -1.9940, -1.4287, -1.7155, -5.5364, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
14.0100,-0.4316, -0.4953, -0.0347, -0.0422, -1.1541, -1.4053, -1.9940, -1.4287, -1.7848, -5.6091, -0.0423, 0.0056, -0.1343, -0.8435, 0.1136, 0.2550, -0.0346
