-0.0971, -0.2960, -0.0073, -0.0244, -0.2620, -0.8446, -0.9330, -0.7083, -0.7776, -2.9201, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.0971, -0.2960, -0.0078, -0.0253, -0.2604, -0.8420, -0.9746, -0.7718, -0.8061, -3.1546, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.1124, -0.3158, -0.0085, -0.0261, -0.3031, -0.9006, -0.9746, -0.7719, -0.8061, -3.1552, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.1286, -0.3348, -0.0098, -0.0279, -0.3485, -0.9568, -1.0191, -0.8331, -0.8379, -3.3840, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.1286, -0.3348, -0.0104, -0.0286, -0.3447, -0.9515, -1.0683, -0.8947, -0.8742, -3.6172, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.1458, -0.3529, -0.0111, -0.0294, -0.3927, -1.0053, -1.0663, -0.8917, -0.8728, -3.6062, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.1458, -0.3529, -0.0118, -0.0301, -0.3908, -1.0031, -1.1163, -0.9478, -0.8728, -3.6062, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.1639, -0.3702, -0.0125, -0.0309, -0.4412, -1.0542, -1.1164, -0.9480, -0.9109, -3.8226, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.1828, -0.3865, -0.0140, -0.0324, -0.4940, -1.1026, -1.1689, -1.0013, -0.9109, -3.8226, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.1828, -0.3865, -0.0148, -0.0330, -0.4895, -1.0979, -1.2262, -1.0543, -0.9980, -4.2416, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.2025, -0.4019, -0.0155, -0.0336, -0.5446, -1.1435, -1.2238, -1.0517, -0.9980, -4.2416, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.2025, -0.4019, -0.0163, -0.0343, -0.5424, -1.1416, -1.2811, -1.0993, -1.0431, -4.4240, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.2230, -0.4163, -0.0171, -0.0349, -0.5994, -1.1841, -1.2812, -1.0994, -1.0431, -4.4240, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.2441, -0.4296, -0.0189, -0.0361, -0.6584, -1.2236, -1.3406, -1.1438, -1.0928, -4.6081, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.2441, -0.4296, -0.0197, -0.0366, -0.6533, -1.2197, -1.4046, -1.1870, -1.0928, -4.6081, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.2659, -0.4418, -0.0205, -0.0371, -0.7142, -1.2561, -1.4019, -1.1848, -1.1450, -4.7821, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.2883, -0.4530, -0.0214, -0.0377, -0.7117, -1.2546, -1.4651, -1.2227, -1.1450, -4.7821, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.2883, -0.4530, -0.0223, -0.0381, -0.7741, -1.2875, -1.4653, -1.2228, -1.1998, -4.9472, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.3112, -0.4630, -0.0242, -0.0391, -0.8379, -1.3171, -1.5302, -1.2572, -1.2568, -5.1017, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.3112, -0.4630, -0.0251, -0.0395, -0.8324, -1.3142, -1.5995, -1.2897, -1.3185, -5.2528, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.3346, -0.4718, -0.0260, -0.0398, -0.8977, -1.3404, -1.5966, -1.2880, -1.3159, -5.2455, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.3584, -0.4795, -0.0269, -0.0402, -0.8951, -1.3393, -1.6644, -1.3153, -1.3772, -5.3787, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.3584, -0.4795, -0.0278, -0.0405, -0.9613, -1.3619, -1.6645, -1.3154, -1.3773, -5.3790, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.3825, -0.4860, -0.0298, -0.0411, -1.0286, -1.3810, -1.7336, -1.3390, -1.4404, -5.5010, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.3825, -0.4860, -0.0308, -0.0414, -1.0228, -1.3791, -1.8066, -1.3600, -1.5080, -5.6171, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.4070, -0.4913, -0.0317, -0.0416, -1.0910, -1.3946, -1.8035, -1.3589, -1.5051, -5.6113, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.4316, -0.4953, -0.0327, -0.0418, -1.0882, -1.3940, -1.8744, -1.3750, -1.5715, -5.7100, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.4316, -0.4953, -0.0337, -0.0420, -1.1569, -1.4058, -1.8745, -1.3751, -1.5715, -5.7100, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.4565, -0.4981, -0.0357, -0.0423, -1.2261, -1.4139, -1.9461, -1.3874, -1.6395, -5.7970, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
