11.8200,-0.1229, 0.3283, -0.0111, 0.0294, -0.3711, 0.9815, -1.1205, 0.9203, -0.9183, 3.7404, -0.0461, -0.0092, 0.1922, -0.9004, -0.1801, 0.2483, 0.0481
11.8500,-0.1070, 0.3091, -0.0104, 0.0286, -0.3242, 0.9266, -1.1275, 0.9273, -0.9372, 3.7308, -0.0457, -0.0086, 0.1854, -0.9138, -0.1722, 0.2492, 0.0467
11.8800,-0.1070, 0.3091, -0.0091, 0.0269, -0.2800, 0.8694, -1.0764, 0.8701, -0.8964, 3.5156, -0.0450, -0.0085, 0.1812, -0.8808, -0.1662, 0.2500, 0.0456
11.9100,-0.0920, 0.2890, -0.0085, 0.0262, -0.2839, 0.8746, -1.0350, 0.8157, -0.8780, 3.2756, -0.0447, -0.0079, 0.1742, -0.8938, -0.1580, 0.2508, 0.0441
11.9400,-0.0920, 0.2890, -0.0079, 0.0253, -0.2423, 0.8149, -1.0386, 0.8233, -0.8904, 3.2722, -0.0436, -0.0073, 0.1637, -0.8785, -0.1452, 0.2524, 0.0416
11.9700,-0.0781, 0.2683, -0.0073, 0.0245, -0.2439, 0.8175, -0.9962, 0.7645, -0.8584, 3.0551, -0.0439, -0.0073, 0.1636, -0.8787, -0.1450, 0.2521, 0.0416
12.0000,-0.0652, 0.2469, -0.0067, 0.0236, -0.2053, 0.7558, -0.9991, 0.7690, -0.8705, 3.0401, -0.0427, -0.0067, 0.1524, -0.8603, -0.1325, 0.2538, 0.0388
12.0300,-0.0652, 0.2469, -0.0056, 0.0217, -0.1695, 0.6921, -0.9600, 0.7086, -0.8417, 2.8191, -0.0431, -0.0066, 0.1519, -0.8611, -0.1319, 0.2535, 0.0388
12.0600,-0.0534, 0.2248, -0.0051, 0.0209, -0.1728, 0.6979, -0.9238, 0.6439, -0.8241, 2.5575, -0.0412, -0.0060, 0.1344, -0.8160, -0.1158, 0.2561, 0.0342
12.0900,-0.0534, 0.2248, -0.0047, 0.0200, -0.1400, 0.6323, -0.9322, 0.6615, -0.8416, 2.5783, -0.0414, -0.0053, 0.1261, -0.8274, -0.1056, 0.2563, 0.0324
12.1200,-0.0427, 0.2022, -0.0042, 0.0190, -0.1412, 0.6351, -0.8960, 0.5923, -0.8124, 2.3419, -0.0410, -0.0053, 0.1230, -0.8057, -0.1044, 0.2567, 0.0315
12.1500,-0.0332, 0.1791, -0.0038, 0.0180, -0.1117, 0.5680, -0.9007, 0.6012, -0.8254, 2.3366, -0.0408, -0.0048, 0.1155, -0.8151, -0.0952, 0.2572, 0.0298
12.1800,-0.0332, 0.1791, -0.0030, 0.0160, -0.0852, 0.4993, -0.8683, 0.5309, -0.8005, 2.0948, -0.0404, -0.0047, 0.1108, -0.7950, -0.0933, 0.2578, 0.0284
12.2100,-0.0248, 0.1556, -0.0026, 0.0151, -0.0877, 0.5056, -0.8437, 0.4658, -0.7913, 1.8339, -0.0402, -0.0042, 0.1031, -0.8036, -0.0838, 0.2582, 0.0267
12.2400,-0.0248, 0.1556, -0.0023, 0.0141, -0.0644, 0.4355, -0.8457, 0.4747, -0.7987, 1.8339, -0.0396, -0.0038, 0.0917, -0.7954, -0.0731, 0.2592, 0.0237
12.2700,-0.0176, 0.1316, -0.0016, 0.0120, -0.0445, 0.3642, -0.8221, 0.4054, -0.7815, 1.5967, -0.0398, -0.0037, 0.0917, -0.7954, -0.0731, 0.2590, 0.0238
12.3000,-0.0117, 0.1073, -0.0014, 0.0110, -0.0464, 0.3708, -0.8020, 0.3330, -0.7729, 1.3196, -0.0387, -0.0032, 0.0729, -0.7704, -0.0616, 0.2605, 0.0186
12.3300,-0.0117, 0.1073, -0.0011, 0.0100, -0.0299, 0.2986, -0.8067, 0.3528, -0.7824, 1.3461, -0.0388, -0.0025, 0.0642, -0.7766, -0.0506, 0.2606, 0.0167
12.3600,-0.0069, 0.0828, -0.0009, 0.0090, -0.0305, 0.3016, -0.7884, 0.2764, -0.7680, 1.0961, -0.0387, -0.0026, 0.0611, -0.7663, -0.0517, 0.2608, 0.0157
12.3900,-0.0069, 0.0828, -0.0007, 0.0080, -0.0174, 0.2288, -0.7907, 0.2862, -0.7743, 1.0929, -0.0385, -0.0021, 0.0532, -0.7709, -0.0417, 0.2610, 0.0139
12.4200,-0.0034, 0.0581, -0.0004, 0.0058, -0.0077, 0.1553, -0.7763, 0.2097, -0.7636, 0.8394, -0.0384, -0.0021, 0.0483, -0.7625, -0.0417, 0.2613, 0.0124
12.4500,-0.0011, 0.0332, -0.0002, 0.0048, -0.0087, 0.1621, -0.7675, 0.1402, -0.7612, 0.5703, -0.0383, -0.0016, 0.0404, -0.7661, -0.0316, 0.2614, 0.0105
12.4800,-0.0011, 0.0332, -0.0002, 0.0038, -0.0025, 0.0880, -0.7682, 0.1497, -0.7636, 0.5717, -0.0381, -0.0012, 0.0285, -0.7633, -0.0218, 0.2618, 0.0074
12.5100,-0.0001, 0.0082, -0.0001, 0.0027, -0.0027, 0.0912, -0.7619, 0.0765, -0.7594, 0.3274, -0.0382, -0.0011, 0.0286, -0.7633, -0.0218, 0.2617, 0.0075
12.5400,-0.0001, 0.0082, -0.0000, 0.0016, 0.0000, 0.0170, -0.7623, 0.0820, -0.7609, 0.3148, -0.0380, -0.0007, 0.0161, -0.7608, -0.0125, 0.2620, 0.0041
12.5700,-0.0003, -0.0168, -0.0000, -0.0006, -0.0007, -0.0571, -0.7597, 0.0093, -0.7594, 0.0708, -0.0380, -0.0006, 0.0157, -0.7609, -0.0119, 0.2619, 0.0041
12.6000,-0.0017, -0.0418, -0.0000, -0.0016, -0.0008, -0.0503, -0.7605, -0.0661, -0.7607, -0.2113, -0.0380, -0.0002, -0.0035, -0.7607, -0.0027, 0.2620, -0.0013
12.6300,-0.0017, -0.0418, -0.0001, -0.0026, -0.0050, -0.1245, -0.7605, -0.0450, -0.7600, -0.1790, -0.0380, 0.0004, -0.0102, -0.7599, 0.0087, 0.2620, -0.0026
12.6600,-0.0045, -0.0666, -0.0001, -0.0037, -0.0048, -0.1213, -0.7650, -0.1256, -0.7639, -0.4413, -0.0382, 0.0005, -0.0221, -0.7638, 0.0118, 0.2617, -0.0062
12.6900,-0.0045, -0.0666, -0.0003, -0.0047, -0.0125, -0.1951, -0.7644, -0.1137, -0.7615, -0.4394, -0.0381, 0.0009, -0.0229, -0.7613, 0.0181, 0.2618, -0.0060
12.7200,-0.0084, -0.0913, -0.0005, -0.0070, -0.0236, -0.2683, -0.7727, -0.1921, -0.7683, -0.6968, -0.0382, 0.0009, -0.0284, -0.7681, 0.0169, 0.2616, -0.0077
12.7500,-0.0084, -0.0913, -0.0007, -0.0079, -0.0228, -0.2615, -0.7835, -0.2605, -0.7735, -0.9629, -0.0383, 0.0013, -0.0365, -0.7650, 0.0273, 0.2615, -0.0096
12.7800,-0.0136, -0.1158, -0.0009, -0.0089, -0.0374, -0.3342, -0.7818, -0.2461, -0.7690, -0.9447, -0.0385, 0.0017, -0.0477, -0.7681, 0.0370, 0.2611, -0.0126
12.8100,-0.0200, -0.1399, -0.0011, -0.0100, -0.0368, -0.3311, -0.7976, -0.3237, -0.7815, -1.2030, -0.0384, 0.0018, -0.0471, -0.7684, 0.0363, 0.2612, -0.0123
12.8400,-0.0200, -0.1399, -0.0014, -0.0110, -0.0547, -0.4028, -0.7953, -0.3123, -0.7750, -1.1984, -0.0389, 0.0022, -0.0600, -0.7736, 0.0466, 0.2606, -0.0158
12.8700,-0.0276, -0.1637, -0.0020, -0.0131, -0.0760, -0.4735, -0.8149, -0.3885, -0.7751, -1.1978, -0.0387, 0.0023, -0.0599, -0.7737, 0.0464, 0.2608, -0.0156
12.9000,-0.0276, -0.1637, -0.0023, -0.0141, -0.0743, -0.4668, -0.8365, -0.4598, -0.8008, -1.7314, -0.0397, 0.0028, -0.0797, -0.7987, 0.0582, 0.2594, -0.0211
12.9300,-0.0363, -0.1871, -0.0026, -0.0150, -0.0989, -0.5364, -0.8318, -0.4396, -0.7936, -1.7681, -0.0395, 0.0034, -0.0884, -0.7905, 0.0693, 0.2593, -0.0230
12.9600,-0.0463, -0.2101, -0.0030, -0.0160, -0.0979, -0.5335, -0.8588, -0.5132, -0.8120, -1.9482, -0.0399, 0.0034, -0.0913, -0.8090, 0.0691, 0.2589, -0.0239
12.9900,-0.0463, -0.2101, -0.0034, -0.0170, -0.1256, -0.6015, -0.8550, -0.5039, -0.8048, -1.9810, -0.0400, 0.0039, -0.0991, -0.8009, 0.0789, 0.2585, -0.0257
13.0200,-0.0573, -0.2325, -0.0042, -0.0190, -0.1566, -0.6680, -0.8853, -0.5752, -0.8250, -2.1960, -0.0405, 0.0040, -0.1037, -0.8211, 0.0804, 0.2579, -0.0271
13.0500,-0.0573, -0.2325, -0.0047, -0.0199, -0.1540, -0.6617, -0.9146, -0.6379, -0.8169, -2.2292, -0.0406, 0.0045, -0.1115, -0.8120, 0.0902, 0.2575, -0.0289
13.0800,-0.0695, -0.2543, -0.0051, -0.0208, -0.1881, -0.7266, -0.9123, -0.6292, -0.8285, -2.4534, -0.0414, 0.0050, -0.1226, -0.8223, 0.1013, 0.2564, -0.0317
13.1100,-0.0828, -0.2755, -0.0056, -0.0218, -0.1867, -0.7239, -0.9472, -0.6931, -0.8285, -2.4536, -0.0411, 0.0051, -0.1227, -0.8223, 0.1014, 0.2566, -0.0316
13.1400,-0.0828, -0.2755, -0.0062, -0.0227, -0.2237, -0.7867, -0.9447, -0.6883, -0.8443, -2.6943, -0.0421, 0.0056, -0.1343, -0.8368, 0.1128, 0.2552, -0.0346
13.1700,-0.0971, -0.2960, -0.0073, -0.0245, -0.2636, -0.8475, -0.9824, -0.7495, -0.8437, -2.6964, -0.0418, 0.0057, -0.1348, -0.8361, 0.1134, 0.2555, -0.0347
13.2000,-0.0971, -0.2960, -0.0079, -0.0253, -0.2603, -0.8417, -1.0230, -0.8113, -0.8942, -3.1710, -0.0432, 0.0060, -0.1458, -0.8641, 0.1220, 0.2536, -0.0376
13.2300,-0.1124, -0.3158, -0.0084, -0.0261, -0.3030, -0.9004, -1.0162, -0.7988, -0.8882, -3.1899, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.2600,-0.1286, -0.3348, -0.0091, -0.0270, -0.3013, -0.8980, -1.0608, -0.8602, -0.9181, -3.3701, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.2900,-0.1286, -0.3348, -0.0097, -0.0278, -0.3467, -0.9542, -1.0608, -0.8602, -0.9181, -3.3701, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.3200,-0.1458, -0.3529, -0.0111, -0.0294, -0.3947, -1.0079, -1.1081, -0.9189, -0.9560, -3.5874, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.3500,-0.1458, -0.3529, -0.0118, -0.0302, -0.3906, -1.0028, -1.1579, -0.9749, -0.9560, -3.5874, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.3800,-0.1639, -0.3702, -0.0125, -0.0309, -0.4412, -1.0541, -1.1579, -0.9749, -0.9968, -3.7972, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.4100,-0.1828, -0.3865, -0.0132, -0.0316, -0.4391, -1.0519, -1.2106, -1.0284, -0.9968, -3.7972, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.4400,-0.1828, -0.3865, -0.0140, -0.0323, -0.4919, -1.1003, -1.2656, -1.0789, -1.0874, -4.1943, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.4700,-0.2025, -0.4019, -0.0156, -0.0337, -0.5469, -1.1458, -1.3252, -1.1288, -1.0874, -4.1943, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.5000,-0.2025, -0.4019, -0.0163, -0.0343, -0.5422, -1.1414, -1.3252, -1.1288, -1.1388, -4.3887, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.5300,-0.2230, -0.4163, -0.0171, -0.0349, -0.5993, -1.1840, -1.3821, -1.1707, -1.1388, -4.3887, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.5600,-0.2441, -0.4296, -0.0179, -0.0355, -0.5970, -1.1823, -1.3821, -1.1707, -1.1887, -4.5557, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.5900,-0.2441, -0.4296, -0.0188, -0.0361, -0.6560, -1.2217, -1.4436, -1.2120, -1.1887, -4.5557, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.6200,-0.2659, -0.4418, -0.0206, -0.0372, -0.7167, -1.2579, -1.4436, -1.2120, -1.2432, -4.7228, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.6500,-0.2659, -0.4418, -0.0214, -0.0377, -0.7115, -1.2544, -1.5068, -1.2498, -1.2432, -4.7228, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.6800,-0.2883, -0.4530, -0.0223, -0.0381, -0.7740, -1.2874, -1.5068, -1.2498, -1.2999, -4.8791, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.7100,-0.3112, -0.4630, -0.0232, -0.0386, -0.7715, -1.2860, -1.5719, -1.2843, -1.2999, -4.8791, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.7400,-0.3112, -0.4630, -0.0241, -0.0390, -0.8353, -1.3156, -1.6383, -1.3151, -1.4201, -5.1610, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.7700,-0.3346, -0.4718, -0.0260, -0.0399, -0.9004, -1.3418, -1.6383, -1.3151, -1.4201, -5.1610, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.8000,-0.3346, -0.4718, -0.0269, -0.0402, -0.8948, -1.3392, -1.7091, -1.3439, -1.4856, -5.2914, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.8300,-0.3584, -0.4795, -0.0278, -0.0405, -0.9612, -1.3619, -1.7061, -1.3424, -1.4856, -5.2914, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.8600,-0.3825, -0.4860, -0.0288, -0.0408, -0.9586, -1.3609, -1.7751, -1.3660, -1.5475, -5.3977, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.8900,-0.3825, -0.4860, -0.0298, -0.0411, -1.0258, -1.3800, -1.7752, -1.3661, -1.5475, -5.3977, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.9200,-0.4070, -0.4913, -0.0318, -0.0416, -1.0939, -1.3955, -1.8453, -1.3860, -1.6139, -5.4990, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.9500,-0.4070, -0.4913, -0.0327, -0.0418, -1.0880, -1.3939, -1.9160, -1.4021, -1.6139, -5.4990, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
13.9800,-0.4316, -0.4953, -0.0337, -0.0420, -1.1568, -1.4057, -1.9160, -1.4021, -1.6814, -5.5879, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
14.0100,-0.4565, -0.4981, -0.0347, -0.0422, -1.1541, -1.4053, -1.9878, -1.4145, -1.6814, -5.5879, -0.0437, 0.0063, -0.1522, -0.8848, 0.1299, 0.2528, -0.0392
